"id";"game_image";"appid";"game_name";"release_date";"developer";"publisher";"genre";"price"
496;"";23460;"Ceville";"2009-02-27";"Realmforge Studios";"Assemble Entertainment";"[1, 3]";4.79
497;"";23490;"Tropico 3";"2009-11-13";"Haemimont Games";"Kalypso Media Digital";"[7, 3]";7.99
498;"";23500;"Puzzle Quest: Galactrix";"2009-02-24";"Infinite Interactive";"D3Publisher of America, Inc.";"[6, 4]";6.99
499;"";23530;"Earth Defense Force: Insect Armageddon";"2011-12-14";"Vicious Cycle Software, Inc.";"D3Publisher of America, Inc.";"[1]";6.99
500;"";23600;"Depths of Peril";"2010-11-23";"Soldak Entertainment";"Soldak Entertainment";"[2, 3]";6.99
501;"";23700;"Puzzle Kingdoms";"2009-04-27";"Infinite Interactive";"Strategy First";"[6]";10.99
502;"";24010;"Train Simulator 2019";"2015-09-17";"Dovetail Games";"Dovetail Games - Trains";"[7]";34.99
503;"";24200;"DC Universe™ Online";"2011-11-02";"Daybreak Game Company";"Daybreak Game Company";"[1, 4]";0.0
504;"";24240;"PAYDAY™ The Heist";"2011-10-20";"OVERKILL Software";"Daybreak Game Company";"[1]";10.99
505;"";24400;"King Arthur - The Role-playing Wargame";"2009-11-24";"NeocoreGames";"Paradox Interactive";"[4, 3]";7.99
506;"";24410;"Crusaders: Thy Kingdom Come";"2009-10-08";"NeocoreGames";"Paradox Interactive";"[3]";6.99
507;"";24420;"Aquaria";"2008-12-15";"Bit Blot, LLC";"Bit Blot, LLC";"[2]";6.99
508;"";24460;"King Arthur: Fallen Champions";"2011-09-16";"NeocoreGames";"Paradox Interactive";"[4, 3]";3.99
509;"";24480;"King Arthur II: The Role-Playing Wargame";"2012-01-27";"NeocoreGames";"Paradox Interactive";"[4, 3]";7.99
510;"";24640;"Trainz: Classic Cabon City";"2010-09-01";"N3V Games";"N3V Games";"[7]";14.99
511;"";24650;"Trainz Settle and Carlisle";"2010-10-01";"N3V Games";"N3V Games";"[7]";14.99
512;"";24670;"Trainz™ Simulator 12";"2011-06-08";"N3V Games";"N3V Games";"[7]";7.19
513;"";24720;"SPORE™ Galactic Adventures";"2009-06-26";"EA - Maxis";"Electronic Arts";"[1, 7]";9.99
514;"";24740;"Burnout Paradise: The Ultimate Box";"2009-03-12";"Criterion Games";"Electronic Arts";"[8]";9.99
515;"";24780;"SimCity™ 4 Deluxe Edition";"2010-07-20";"EA - Maxis;Aspyr (Mac)";"Electronic Arts;Aspyr (Mac)";"[7, 3]";9.99
516;"";24790;"Command & Conquer 3: Tiberium Wars";"2009-11-13";"EA Los Angeles";"Electronic Arts";"[3]";9.99
517;"";24800;"Command & Conquer: Red Alert 3 - Uprising";"2009-10-06";"EA Los Angeles";"Electronic Arts";"[3]";9.99
518;"";24810;"Command & Conquer 3: Kane's Wrath";"2009-11-13";"EA Los Angeles";"Electronic Arts";"[3]";9.99
519;"";24840;"Medal of Honor: Airborne";"2009-10-06";"EA Los Angeles";"Electronic Arts";"[1]";9.99
520;"";24870;"Need for Speed: Shift";"2009-10-06";"Slightly Mad Studios";"Electronic Arts";"[8]";9.99
521;"";24960;"Battlefield: Bad Company™ 2";"2010-03-02";"DICE";"Electronic Arts";"[1]";14.99
522;"";24980;"Mass Effect 2";"2010-01-28";"BioWare";"Electronic Arts";"[4]";19.99
523;"";25000;"Overgrowth";"2017-10-16";"Wolfire Games";"Wolfire Games";"[1, 2]";22.99
524;"";25010;"Lugaru HD";"2010-10-08";"Wolfire Games";"Wolfire Games";"[1]";7.99
525;"";25500;"Cricket Revolution";"2009-10-28";"Mindstorm Studios";"Mindstorm Studios";"[2, 13]";1.99
526;"";25600;"Eschalon: Book I";"2009-02-10";"Basilisk Games";"Basilisk Games";"[2, 4]";0.0
527;"";25620;"Eschalon: Book II";"2010-07-12";"Basilisk Games";"Basilisk Games";"[2, 4]";4.79
528;"";25700;"Madballs in Babo:Invasion ";"2009-09-17";"Playbrains";"Playbrains";"[2]";3.99
529;"";25800;"Europa Universalis III Complete";"2009-02-04";"Paradox Development Studio";"Paradox Interactive";"[3]";9.99
530;"";25830;"Knights of Honor";"2009-02-04";"Black Sea Studios Ltd";"Paradox Interactive";"[3]";7.49
531;"";25850;"Elven Legacy";"2009-04-07";"1C:InoCo";"1C Entertainment";"[4, 3]";3.99
532;"";25890;"Hearts of Iron III";"2009-08-07";"Paradox Development Studio";"Paradox Interactive";"[3]";7.99
533;"";25900;"King's Bounty: The Legend";"2009-05-01";"1C Entertainment";"1C Entertainment";"[4, 3]";4.99
534;"";25910;"Supreme Ruler 2020 Gold";"2009-07-09";"BattleGoat Studios";"BattleGoat Studios";"[3]";6.99
535;"";25930;"East India Company";"2009-07-31";"Nitro Games";"Nitro Games";"[3]";7.99
536;"";25980;"Majesty 2";"2009-09-17";"1C:InoCo";"Paradox Interactive";"[7, 3]";7.99
537;"";25990;"Majesty Gold HD";"2009-09-04";"Cyberlore";"Paradox Interactive";"[3, 7]";7.99
538;"";26000;"The Maw";"2009-03-09";"Twisted Pixel Games";"Twisted Pixel Games";"[1, 2]";8.99
539;"";26300;"Drug Wars";"2009-03-17";"Paleo Entertainment";"Paleo Entertainment";"[1, 2]";3.99
540;"";26800;"Braid";"2009-04-10";"Number None";"Number None";"[6, 3]";10.99
541;"";26900;"Crayon Physics Deluxe";"2009-05-06";"Kloonigames";"Kloonigames";"[6, 2]";15.99
542;"";27000;"The Path";"2009-03-18";"Tale of Tales";"Tale of Tales";"[9, 2]";6.99
543;"";27020;"The Graveyard";"2009-03-09";"Tale of Tales";"Tale of Tales";"[2, 7]";3.99
544;"";27050;"Fatale";"2009-11-04";"Tale of Tales";"Tale of Tales";"[9, 2]";4.99
545;"";27200;"Summer Athletics";"2009-04-02";"49 Games";"DTP Entertainment";"[13]";15.99
546;"";27330;"Blacklight: Tango Down";"2010-07-14";"Zombie Studios";"Ignition Entertainment";"[1]";0.79
547;"";27400;"Dangerous High School Girls in Trouble!™";"2009-02-23";"Mousechief";"Mousechief";"[4, 6]";14.99
548;"";27600;"Mevo and The Grooveriders";"2009-03-20";"Red Rocket Games";"Red Rocket Games";"[2, 6]";5.99
549;"";27800;"Space Giraffe";"2009-03-19";"Llamasoft LTD";"Llamasoft LTD";"[2]";6.99
550;"";27810;"Gridrunner Revolution";"2010-02-22";"Llamasoft LTD";"Llamasoft LTD";"[2]";5.99
551;"";27900;"Twin Sector";"2009-09-16";"DnS Development";"DnS Development";"[1, 9]";3.99
552;"";27920;"Booster Trooper";"2010-04-23";"DnS Development";"DnS Development";"[1, 2]";1.69
553;"";27940;"Dead Horde";"2011-07-27";"DnS Development";"DnS Development";"[1, 2]";4.79
554;"";28000;"Kane & Lynch 2: Dog Days";"2010-08-17";"IO Interactive";"Square Enix";"[1]";7.99
555;"";29120;"Yumsters 2: Around the World";"2009-11-12";"KranX Productions";"KranX Productions";"[2, 6]";3.99
556;"";29130;"Musaic Box";"2009-03-19";"KranX Productions";"KranX Productions";"[2, 6]";3.99
557;"";29160;"Blueberry Garden";"2009-06-01";"Erik Svedäng";"Erik Svedäng";"[9, 2]";3.99
558;"";29180;"Osmos";"2009-08-18";"Hemisphere Games";"Hemisphere Games";"[2, 6]";6.99
559;"";29800;"Caster";"2009-03-19";"Elecorn";"Elecorn";"[1, 3]";0.99
560;"";29900;"Dark Sector";"2009-03-24";"Digital Extremes";"ND Games";"[1]";6.99
561;"";31270;"Puzzle Agent";"2010-07-01";"Telltale Games";"Telltale Games";"[9, 6]";3.99
562;"";31300;"Tunnel Rats";"2009-05-15";"Replay Studios";"Boll AG";"[1]";15.99
563;"";31800;"Nancy Drew®: Danger by Design";"2009-10-10";"HeR Interactive";"HeR Interactive";"[9]";5.19
564;"";31810;"Nancy Drew®: Last Train to Blue Moon Canyon";"2009-10-10";"HeR Interactive";"HeR Interactive";"[9]";5.19
565;"";31820;"Nancy Drew®: The Haunted Carousel";"2009-10-10";"HeR Interactive";"HeR Interactive";"[9]";5.19
566;"";31830;"Nancy Drew®: Curse of Blackmoor Manor";"2009-10-10";"HeR Interactive";"HeR Interactive";"[9]";5.19
567;"";31840;"Nancy Drew®: Danger on Deception Island";"2009-10-10";"HeR Interactive";"HeR Interactive";"[9]";5.19
568;"";31850;"Nancy Drew®: Ghost Dogs of Moon Lake";"2009-10-10";"HeR Interactive";"HeR Interactive";"[9]";5.19
569;"";31860;"Nancy Drew®: Legend of the Crystal Skull";"2009-07-17";"HeR Interactive";"HeR Interactive";"[9]";5.19
570;"";31870;"Nancy Drew® Dossier: Lights, Camera, Curses!";"2009-07-17";"HeR Interactive";"HeR Interactive";"[9, 6]";5.19
571;"";31880;"Nancy Drew®: Secret of the Old Clock";"2009-10-10";"HeR Interactive";"HeR Interactive";"[9]";5.19
572;"";31890;"Nancy Drew®: Secret of the Scarlet Hand";"2009-10-10";"HeR Interactive";"HeR Interactive";"[1]";5.19
573;"";31900;"Nancy Drew®: The Creature of Kapu Cave";"2009-07-17";"HeR Interactive";"HeR Interactive";"[9]";5.19
574;"";31910;"Nancy Drew®: The Haunting of Castle Malloy";"2009-07-17";"HeR Interactive";"HeR Interactive";"[9]";5.19
575;"";31920;"Nancy Drew®: The Phantom of Venice";"2009-07-17";"HeR Interactive";"HeR Interactive";"[9]";5.19
576;"";31930;"Nancy Drew®: The White Wolf of Icicle Creek";"2009-07-17";"HeR Interactive";"HeR Interactive";"[9]";5.19
577;"";31980;"Nancy Drew®: Ransom of the Seven Ships";"2009-07-21";"HeR Interactive";"HeR Interactive";"[9]";5.19
578;"";32000;"Raycatcher";"2009-04-17";"Thinking Studios;Slam Dunk Studios";"Thinking Studios";"[2, 6]";3.99
579;"";32110;"LUXOR: Mah Jong";"2009-07-13";"MumboJumbo";"MumboJumbo";"[6]";5.99
580;"";32120;"Chainz 2: Relinked";"2009-07-13";"MumboJumbo";"MumboJumbo";"[6]";6.99
581;"";32140;"Midnight Mysteries";"2009-09-28";"MumboJumbo";"MumboJumbo";"[9, 6]";5.99
582;"";32150;"Everyday Genius: SquareLogic";"2009-10-21";"TrueThought";"TrueThought";"[6, 3]";3.99
583;"";32160;"Zombie Bowl-o-Rama";"2009-10-15";"MumboJumbo";"MumboJumbo";"[13, 6]";6.99
584;"";32200;"Metal Drift";"2009-10-22";"Black Jacket Studios";"Black Jacket Studios";"[1, 13]";6.99
585;"";32310;"Indiana Jones® and the Last Crusade™";"2009-07-08";"LucasArts";"LucasArts;Lucasfilm;Disney Interactive";"[9]";4.79
586;"";32330;"LEGO® Indiana Jones™: The Original Adventures";"2009-07-08";"Traveller's Tales";"LucasArts;Lucasfilm;Disney Interactive";"[1, 9]";15.49
587;"";32340;"LOOM™";"2009-07-08";"LucasArts";"LucasArts;Lucasfilm;Disney Interactive";"[9]";4.79
588;"";32350;"STAR WARS™ Starfighter™";"2009-07-08";"LucasArts";"LucasArts;Lucasfilm;Disney Interactive";"[1, 7]";4.79
589;"";32360;"The Secret of Monkey Island: Special Edition";"2009-07-15";"LucasArts";"LucasArts;Lucasfilm;Disney Interactive";"[9]";7.19
590;"";32370;"STAR WARS™ - Knights of the Old Republic™";"2009-09-05";"BioWare;Aspyr (Mac)";"LucasArts;Aspyr (Mac);Disney Interactive;Lucasfilm";"[9, 4]";7.19
591;"";32380;"STAR WARS™ Jedi Knight: Dark Forces II";"2009-09-16";"LucasArts";"LucasArts;Lucasfilm;Disney Interactive";"[1]";4.79
592;"";32390;"STAR WARS™ Jedi Knight - Mysteries of the Sith™";"2009-09-16";"LucasArts";"LucasArts;Lucasfilm;Disney Interactive";"[1]";2.09
593;"";32400;"STAR WARS™ - Dark Forces";"2009-09-16";"LucasArts";"LucasArts;Lucasfilm;Disney Interactive";"[1]";4.79
594;"";32410;"Lucidity™";"2009-10-07";"LucasArts";"LucasArts;Lucasfilm;Disney Interactive";"[6]";4.79
595;"";32420;"STAR WARS™: The Clone Wars - Republic Heroes™";"2009-10-06";"Krome Studios";"LucasArts;Lucasfilm;Disney Interactive";"[1]";15.49
596;"";32430;"STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition";"2009-12-15";"LucasArts;Aspyr Studios";"LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive";"[1]";15.49
597;"";32440;"LEGO® Star Wars™ - The Complete Saga";"2009-11-12";"Traveller's Tales;Feral Interactive (Mac)";"LucasArts;Lucasfilm;Disney Interactive;Feral Interactive (Mac)";"[9]";15.49
598;"";32450;"LEGO® Indiana Jones™ 2: The Adventure Continues";"2010-02-18";"Traveller's Tales";"LucasArts;Lucasfilm;Disney Interactive";"[9]";15.49
599;"";32460;"Monkey Island™ 2 Special Edition: LeChuck’s Revenge™";"2010-07-07";"LucasArts";"LucasArts;Lucasfilm;Disney Interactive";"[9]";7.19
600;"";32470;"STAR WARS™ Empire at War - Gold Pack";"2010-05-25";"Petroglyph";"LucasArts;Lucasfilm;Disney Interactive";"[3]";15.49
601;"";32500;"STAR WARS™: The Force Unleashed™ II";"2010-11-23";"Aspyr Studios";"LucasArts;Lucasfilm;Disney Interactive";"[1]";15.49
602;"";32510;"LEGO® Star Wars™ III - The Clone Wars™";"2011-03-22";"Traveller's Tales";"LucasArts;Lucasfilm;Disney Interactive";"[1, 9]";15.49
603;"";32610;"Delta Force Xtreme 2";"2009-06-18";"NovaLogic";"NovaLogic;THQ Nordic";"[1]";14.99
604;"";32620;"Delta Force";"2009-06-18";"NovaLogic";"NovaLogic;THQ Nordic";"[1]";3.99
605;"";32630;"Delta Force 2";"2009-06-18";"NovaLogic";"NovaLogic;THQ Nordic";"[1]";3.99
606;"";32640;"Delta Force Land Warrior";"2009-06-18";"NovaLogic";"NovaLogic;THQ Nordic";"[1]";6.99
607;"";32650;"Delta Force: Task Force Dagger";"2009-06-18";"NovaLogic";"NovaLogic;THQ Nordic";"[1]";6.99
608;"";32660;"Delta Force: Xtreme";"2009-06-18";"NovaLogic";"NovaLogic;THQ Nordic";"[1]";14.99
609;"";32670;"Delta Force: Black Hawk Down";"2009-06-18";"NovaLogic";"NovaLogic;THQ Nordic";"[1]";0.0
610;"";32680;"Delta Force — Black Hawk Down: Team Sabre";"2009-06-18";"Ritual Entertainment";"NovaLogic;THQ Nordic";"[1]";0.0
611;"";32710;"Armored Fist 3";"2009-06-18";"NovaLogic";"NovaLogic;THQ Nordic";"[7]";6.99
612;"";32720;"F-16 Multirole Fighter";"2009-06-18";"NovaLogic";"NovaLogic;THQ Nordic";"[7]";6.99
613;"";32730;"F-22 Lightning 3";"2009-06-18";"NovaLogic";"NovaLogic;THQ Nordic";"[7]";6.99
614;"";32740;"MiG-29 Fulcrum";"2009-06-01";"NovaLogic";"NovaLogic;THQ Nordic";"[7]";6.99
615;"";32750;"Comanche 4";"2009-06-18";"NovaLogic";"NovaLogic;THQ Nordic";"[1, 7]";6.99
616;"";32760;"Tachyon: The Fringe";"2009-06-18";"NovaLogic";"NovaLogic;THQ Nordic";"[7]";6.99
617;"";32770;"Joint Operations: Combined Arms Gold";"2009-09-29";"NovaLogic";"NovaLogic;THQ Nordic";"[1]";14.99
618;"";32900;"Restaurant Empire II";"2009-05-27";"Enlight Software Limited";"Enlight Software Limited";"[6, 3]";13.99
619;"";33100;"Alien Shooter";"2009-05-27";"Sigma Team Inc.";"Sigma Team Inc.";"[1, 4]";3.99
620;"";33110;"Alien Shooter: Revisited";"2009-05-27";"Sigma Team Inc.";"Sigma Team Inc.";"[1, 4]";3.99
621;"";33120;"Alien Shooter 2: Reloaded";"2009-05-27";"Sigma Team Inc.";"Sigma Team Inc.";"[1, 4]";3.99
622;"";33130;"Zombie Shooter";"2009-05-27";"Sigma Team Inc.";"Sigma Team Inc.";"[1, 4]";3.99
623;"";33180;"Zombie Shooter 2";"2009-11-18";"Sigma Team Inc.";"Sigma Team Inc.";"[1, 4]";7.19
624;"";33230;"Assassin's Creed 2 Deluxe Edition";"2010-03-04";"Ubisoft Montreal";"Ubisoft";"[1, 9]";8.59
625;"";33320;"Prince of Persia: The Forgotten Sands™";"2010-06-10";"Ubisoft Montreal";"Ubisoft";"[1, 9]";8.59
626;"";33390;"Zeit²";"2011-01-12";"Brightside Games";"Ubisoft";"[1, 2]";8.59
627;"";33460;"From Dust";"2011-08-17";"Ubisoft Montpellier";"Ubisoft";"[9, 7]";8.59
628;"";33520;"Tropico Reloaded";"2009-07-24";"PopTop Software;BreakAway Games;Frog City Software";"Kalypso Media Digital";"[7, 3]";5.99
629;"";33570;"Patrician III";"2010-11-18";"Ascaron Entertainment ltd.";"Kalypso Media Digital";"[4, 3]";3.99
630;"";33600;"Broken Sword 2 - the Smoking Mirror: Remastered";"2009-12-02";"Revolution Software Ltd";"Revolution Software Ltd";"[9]";4.99
631;"";33610;"Broken Sword 3 - the Sleeping Dragon";"2009-12-02";"Revolution Software Ltd";"Revolution Software Ltd";"[9]";4.99
632;"";33620;"Crash Time 3";"2009-11-25";"Synetic";"Kalypso Media Digital";"[1, 8]";3.99
633;"";33650;"Puzzler World";"2010-05-28";"Ideas Pad";"Puzzler";"[6]";4.99
634;"";33660;"Ziro";"2010-05-28";"Kokakiki";"Kalypso Media Digital";"[6, 2]";4.99
635;"";33670;"Disciples III - Renaissance Steam Special Edition";"2010-07-13";"Akella;.dat";"Kalypso Media Digital";"[3, 4]";9.99
636;"";33680;"eversion";"2010-06-07";"Zaratustra Productions";"Zaratustra Productions";"[2]";3.99
637;"";33760;"The Search for Amelia Earhart";"2010-02-22";"Bamtang";"ValuSoft;Retroism";"[6]";4.99
638;"";33770;"Drakensang: The River of Time";"2011-02-16";"DTP";"Valusoft";"[4]";14.99
639;"";33790;"Elizabeth Find M.D. - Diagnosis Mystery - Season 2";"2011-06-09";"Gunnar Games, Inc.";"ValuSoft";"[6]";14.99
640;"";33900;"Arma 2";"2009-06-29";"Bohemia Interactive";"Bohemia Interactive";"[1, 3]";7.99
641;"";33930;"Arma 2: Operation Arrowhead";"2010-06-29";"Bohemia Interactive";"Bohemia Interactive";"[1, 3]";11.99
642;"";33950;"Fish Fillets 2";"2010-11-05";"Altar Games";"Bohemia Interactive";"[6, 2]";3.99
643;"";33980;"Pound of Ground";"2010-11-05";"Centauri Production";"Bohemia Interactive";"[1]";8.99
644;"";33990;"Alternativa";"2010-11-05";"Centauri Production";"Bohemia Interactive";"[9]";9.99
645;"";34010;"Alpha Protocol™";"2010-05-27";"Obsidian Entertainment";"SEGA";"[1, 4]";9.99
646;"";34030;"Total War: NAPOLEON – Definitive Edition";"2010-02-25";"CREATIVE ASSEMBLY;Feral Interactive (Mac)";"SEGA;Feral Interactive (Mac)";"[3]";0.0
647;"";34190;"Sonic & SEGA All-Stars Racing";"2010-03-03";"Sumo Digital";"SEGA";"[8]";4.99
648;"";34410;"Death to Spies: Moment of Truth";"2009-08-07";"Haggard Games";"1C Entertainment";"[1]";4.99
649;"";34420;"XIII Century – Gold Edition";"2009-08-28";"Unicorn Games Studio";"1C Entertainment";"[3]";3.99
650;"";34500;"Light of Altair";"2009-06-04";"SaintXi";"SaintXi";"[2, 3]";11.99
651;"";34600;"Order of War™";"2009-09-17";"Wargaming.net";"Square Enix";"[3]";5.99
652;"";34630;"Massive Assault";"2009-11-04";"Wargaming.net";"Matrix Games/GMX Media";"[3]";6.99
653;"";34640;"Massive Assault: Phantom Renaissance";"2009-11-04";"Wargaming.net";"Wargaming.net";"[3]";6.99
654;"";34800;"Chronicles of Mystery: The Scorpio Ritual";"2009-06-18";"City Interactive S.A.";"City Interactive S.A.";"[9]";3.99
655;"";34810;"Project Freedom";"2009-10-14";"City Interactive";"CI Games";"[1, 7]";2.99
656;"";34820;"Combat Wings: Battle of Britain";"2009-10-14";"City Interactive";"CI Games";"[7]";4.99
657;"";34830;"Sniper: Ghost Warrior";"2010-06-24";"City Interactive";"CI Games";"[1]";5.99
658;"";34870;"Sniper: Ghost Warrior 2";"2013-03-11";"City Interactive";"CI Games";"[1]";6.99
659;"";34900;"Bad Rats: the Rats' Revenge";"2009-07-20";"Invent4 Entertainment";"Strategy First";"[2]";0.79
660;"";34920;"Razor2: Hidden Skies";"2010-07-19";"Invent4 Entertainment";"Strategy First";"[1, 2]";6.99
661;"";35000;"Mini Ninjas";"2009-09-14";"IO Interactive";"Square Enix";"[1, 9]";7.99
662;"";35070;"Flora's Fruit Farm";"2009-10-01";"Honeyslug";"Square Enix";"[6]";2.99
663;"";35130;"Lara Croft and the Guardian of Light";"2010-09-28";"Crystal Dynamics";"Square Enix";"[1, 9]";7.99
664;"";35140;"Batman: Arkham Asylum Game of the Year Edition";"2010-03-26";"Rocksteady Studios;Feral Interactive (Mac)";"Warner Bros. Interactive Entertainment;Feral Interactive (Mac)";"[1, 9]";14.99
665;"";35300;"Warfare";"2009-07-20";"GFI Russia";"Game Factory Interactive";"[3]";9.99
666;"";35310;"Clutch";"2009-07-20";"Targem Games";"Game Factory Interactive";"[1, 8]";6.99
667;"";35320;"Insane 2";"2012-01-24";"Targem Games";"Game Factory Interactive";"[8]";10.99
668;"";35450;"Red Orchestra 2: Heroes of Stalingrad with Rising Storm";"2011-09-13";"Tripwire Interactive";"Tripwire Interactive";"[1, 7]";14.99
669;"";35460;"The Ball";"2010-10-26";"Teotl Studios";"Tripwire Interactive";"[1, 2]";6.99
670;"";35480;"Dwarfs!?";"2011-05-04";"Power of 2";"Tripwire Interactive";"[3, 6]";7.99
671;"";35600;"Big Brain Wolf";"2009-11-05";"Frima";"Frima";"[9, 3]";3.99
672;"";35700;"Trine Enchanted Edition";"2009-07-02";"Frozenbyte";"Frozenbyte";"[1, 2]";9.99
673;"";35720;"Trine 2: Complete Story";"2013-06-06";"Frozenbyte";"Frozenbyte";"[1, 2]";13.99
674;"";35800;"BRAINPIPE: A Plunge to Unhumanity";"2009-07-06";"Digital Eel";"Digital Eel";"[6, 2]";0.0
675;"";36000;"Foreign Legion: Buckets of Blood";"2009-08-04";"Sakari Indie";"Sakari Indie";"[1, 2]";3.99
676;"";36100;"Tradewinds Classics";"2009-07-17";"Sandlot Games";"Sandlot Games";"[6]";3.99
677;"";36130;"Tradewinds Caravans + Odyssey Pack";"2009-07-17";"Sandlot Games";"Sandlot Games";"[6]";10.99
678;"";36180;"Cake Mania Collection";"2009-07-17";"Sandlot Games";"Sandlot Games";"[6]";10.99
679;"";36210;"Monster Mash";"2009-07-17";"Sandlot Games";"Sandlot Games";"[6]";3.49
680;"";36240;"Kuros";"2009-09-21";"Sandlot Games";"Sandlot Games";"[6]";4.99
681;"";36300;"Cake Mania Main Street™";"2010-02-16";"Sandlot Games";"Sandlot Games";"[6]";4.99
682;"";36310;"Westward® IV: All Aboard";"2010-02-16";"Sandlot Games";"Sandlot Games";"[3, 6]";4.99
683;"";36320;"Iron Roses";"2010-02-16";"Cateia Games";"Sandlot Games";"[9, 6]";4.99
684;"";36900;"Angle of Attack";"2009-08-17";"3000AD";"3000AD";"[1, 7]";6.99
685;"";36910;"All Aspect Warfare";"2009-08-17";"3000AD";"3000AD";"[1, 7]";6.99
686;"";37000;"The Void";"2009-12-15";"Ice-Pick Lodge";"Ice-Pick Lodge";"[11, 9]";6.99
687;"";37010;"Ninja Blade";"2009-11-19";"FromSoftware";"ND Games;bitComposer Games";"[1]";6.99
688;"";37030;"UFO: Extraterrestrials Gold";"2010-02-17";"Chaos Concept";"ND Games";"[3]";9.99
689;"";37100;"Aztaka";"2009-11-05";"Citeremis Inc.";"Citeremis Inc.";"[1, 2]";3.99
690;"";37210;"Chocolatier®: Decadence by Design™";"2009-08-12";"Big Splash Games, LLC";"PlayFirst";"[7]";7.49
691;"";37220;"Cooking Dash®";"2009-08-12";"Aliasworlds Entertainment";"PlayFirst";"[7]";7.49
692;"";37230;"Diaper Dash®";"2009-08-12";"Zemnott";"PlayFirst";"[7]";7.49
693;"";37240;"Diner Dash:® Hometown Hero™";"2009-08-12";"PlayFirst";"PlayFirst";"[7]";7.49
694;"";37260;"Emerald City Confidential™";"2009-08-12";"Wadjet Eye Games";"PlayFirst";"[9]";7.49
695;"";37270;"Wandering Willows™";"2009-08-12";"PlayFirst";"PlayFirst";"[9, 4]";10.99
696;"";37280;"Wedding Dash® 2: Rings Around the World";"2009-08-12";"Sarbakan";"PlayFirst";"[7]";7.49
697;"";37300;"DinerTown Tycoon";"2009-09-30";"PlayFirst";"PlayFirst";"[7]";6.99
698;"";37310;"DinerTown Detective Agency™";"2010-05-06";"Absolutist Ltd.";"PlayFirst";"[6]";4.99
699;"";37320;"The Nightshift Code™";"2010-05-06";"PlayFirst";"PlayFirst";"[6]";4.99
700;"";37330;"Nightshift Legacy: The Jaguar's Eye™";"2010-05-06";"PlayFirst";"PlayFirst";"[6]";4.99
701;"";37340;"Fitness Dash™";"2010-05-06";"Sarbakan";"PlayFirst";"[6]";4.99
702;"";37370;"TriJinx: A Kristine Kross Mystery™";"2010-05-06";"PlayFirst";"PlayFirst";"[6]";4.99
703;"";37380;"Valerie Porter and the Scarlet Scandal™";"2010-05-06";"PlayFirst";"PlayFirst";"[6]";4.99
704;"";37390;"Gemini Lost™";"2010-05-06";"PlayFirst";"PlayFirst";"[6]";4.99
705;"";37400;"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack";"2009-08-25";"Size Five Games";"Size Five Games";"[9, 2]";2.99
706;"";37500;"Magnetis ";"2009-11-05";"Yullaby";"Yullaby";"[2, 6]";1.49
707;"";37600;"Windosill";"2009-09-25";"Vectorpark";"Vectorpark";"[9, 2]";1.99
708;"";37700;"Darkest of Days";"2010-03-01";"8monkey Labs";"Phantom EFX";"[1]";14.99
709;"";37800;"Quantz";"2009-09-03";"Gamerizon";"Gamerizon";"[2, 6]";7.99
710;"";37960;"Jewel Quest Pack";"2009-08-24";"iWin";"iWin";"[6]";14.99
711;"";38000;"Mahjong Quest Collection";"2009-08-24";"iWin";"iWin";"[6]";6.99
712;"";38070;"Coconut Queen";"2009-12-17";"iWin";"iWin";"[6, 7]";6.99
713;"";38080;"Build-A-Lot";"2009-12-17";"Hip Soft";"iWin";"[7]";6.99
714;"";38090;"Build-A-Lot 2: Town of the Year";"2009-12-17";"Hip Soft";"iWin";"[7]";6.99
715;"";38100;"Build-A-Lot 3: Passport to Europe";"2009-12-17";"Hip Soft";"iWin";"[7]";6.99
716;"";38110;"Build-A-Lot 4: Power Source";"2009-12-17";"Hip Soft";"iWin";"[7]";6.99
717;"";38120;"Farm Frenzy";"2010-02-15";"Alawar";"iWin";"[6]";3.99
718;"";38130;"Farm Frenzy 2";"2010-02-15";"Alawar";"iWin";"[6]";3.99
719;"";38140;"Farm Frenzy: Pizza Party";"2010-02-15";"Alawar";"iWin";"[6]";3.99
720;"";38150;"Farm Frenzy 3";"2010-02-15";"Alawar";"iWin";"[6]";6.99
721;"";38160;"Farm Frenzy 3: American Pie";"2010-02-15";"Alawar";"iWin";"[6]";6.99
722;"";38170;"Cradle of Rome";"2010-02-20";"Awem Studio";"iWin";"[6]";6.99
723;"";38180;"Cradle of Persia";"2010-02-20";"Awem Studio";"iWin";"[6]";6.99
724;"";38190;"Romance of Rome";"2010-02-20";"Awem Studio";"iWin";"[6]";6.99
725;"";38210;"Roogoo";"2009-12-17";"Spidermonk Entertainment";"SouthPeak Games";"[6]";0.79
726;"";38230;"Hotel Giant 2";"2010-01-27";"Enlight Software Limited, PerspectX";"Toplitz Productions";"[7]";5.59
727;"";38400;"Fallout: A Post Nuclear Role Playing Game";"2015-11-01";"Interplay Inc.";"Bethesda Softworks";"[4]";7.99
728;"";38410;"Fallout 2: A Post Nuclear Role Playing Game";"2009-08-19";"Black Isle Studios";"Bethesda Softworks";"[4]";7.99
729;"";38420;"Fallout Tactics: Brotherhood of Steel";"2009-08-19";"14° East";"Bethesda Softworks";"[3]";7.99
